code_name|code_api_url|code_html_url|repo_name|repo_owner|repo_starcount|repo_forkcount|repo_description|repo_api_url|repo_html_url|repo_stargazers|repo_subscribers|repo_forks|repo_main_language
testsuite.h|https://api.github.com/repositories/17351521/contents/Libraries/mavlink/include/common/testsuite.h?ref=ab935535e2431d2b7860a65e31c8217e6b4ed61a|https://github.com/UCSD-AUVSI/TlmSync/blob/ab935535e2431d2b7860a65e31c8217e6b4ed61a/Libraries/mavlink/include/common/testsuite.h|TlmSync|UCSD-AUVSI|1|1||https://api.github.com/repos/UCSD-AUVSI/TlmSync|https://github.com/UCSD-AUVSI/TlmSync|https://api.github.com/repos/UCSD-AUVSI/TlmSync/stargazers|https://api.github.com/repos/UCSD-AUVSI/TlmSync/subscribers|https://api.github.com/repos/UCSD-AUVSI/TlmSync/forks|https://api.github.com/repos/UCSD-AUVSI/TlmSync/languages
testsuite.h|https://api.github.com/repositories/151265823/contents/lib/main/MAVLink/common/testsuite.h?ref=938fcb3d685451ec30e0917a026c398b064857c6|https://github.com/fotoamg/betaflight350custom/blob/938fcb3d685451ec30e0917a026c398b064857c6/lib/main/MAVLink/common/testsuite.h|betaflight350custom|fotoamg|2|1|GPS rescue related fixes from BetaFlight 3.5.0 development|https://api.github.com/repos/fotoamg/betaflight350custom|https://github.com/fotoamg/betaflight350custom|https://api.github.com/repos/fotoamg/betaflight350custom/stargazers|https://api.github.com/repos/fotoamg/betaflight350custom/subscribers|https://api.github.com/repos/fotoamg/betaflight350custom/forks|https://api.github.com/repos/fotoamg/betaflight350custom/languages
memcmp.c|https://api.github.com/repositories/108945098/contents/glibc/sysdeps/powerpc/powerpc64/multiarch/memcmp.c?ref=0a36c6fa53ce4cdccaa681f33909c9735c06d816|https://github.com/heonwool/CSE4009_FALL-2017/blob/0a36c6fa53ce4cdccaa681f33909c9735c06d816/glibc/sysdeps/powerpc/powerpc64/multiarch/memcmp.c|CSE4009_FALL-2017|heonwool|0|0|Hanyang University, 2017-2, System Programming. (CSE4009 Assignments repository)|https://api.github.com/repos/heonwool/CSE4009_FALL-2017|https://github.com/heonwool/CSE4009_FALL-2017|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/stargazers|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/subscribers|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/forks|https://api.github.com/repos/heonwool/CSE4009_FALL-2017/languages
memcmp.c|https://api.github.com/repositories/184912162/contents/navy-apps/libs/libc/src/string/memcmp.c?ref=83e7bd13ff1e034e0f5d932d0a89c57047c90ee3|https://github.com/Zhaoshiqi0211/ics2017-2.0/blob/83e7bd13ff1e034e0f5d932d0a89c57047c90ee3/navy-apps/libs/libc/src/string/memcmp.c|ics2017-2.0|Zhaoshiqi0211|0|0|pa|https://api.github.com/repos/Zhaoshiqi0211/ics2017-2.0|https://github.com/Zhaoshiqi0211/ics2017-2.0|https://api.github.com/repos/Zhaoshiqi0211/ics2017-2.0/stargazers|https://api.github.com/repos/Zhaoshiqi0211/ics2017-2.0/subscribers|https://api.github.com/repos/Zhaoshiqi0211/ics2017-2.0/forks|https://api.github.com/repos/Zhaoshiqi0211/ics2017-2.0/languages
string_test.c|https://api.github.com/repositories/101268480/contents/src/tests/string_test.c?ref=eaf0303347eb3a1c59b25a47e4d00eb4ce43bed1|https://github.com/benniehe/ipxe/blob/eaf0303347eb3a1c59b25a47e4d00eb4ce43bed1/src/tests/string_test.c|ipxe|benniehe|0|0||https://api.github.com/repos/benniehe/ipxe|https://github.com/benniehe/ipxe|https://api.github.com/repos/benniehe/ipxe/stargazers|https://api.github.com/repos/benniehe/ipxe/subscribers|https://api.github.com/repos/benniehe/ipxe/forks|https://api.github.com/repos/benniehe/ipxe/languages
seemp_param_id.h|https://api.github.com/repositories/310951976/contents/include/uapi/linux/seemp_param_id.h?ref=66d2a52e84c6dfb15d760ce5ea1632fc4f37d041|https://github.com/Aquarius223/android_xiaomi_nitrogen_kernel/blob/66d2a52e84c6dfb15d760ce5ea1632fc4f37d041/include/uapi/linux/seemp_param_id.h|android_xiaomi_nitrogen_kernel|Aquarius223|0|2||https://api.github.com/repos/Aquarius223/android_xiaomi_nitrogen_kernel|https://github.com/Aquarius223/android_xiaomi_nitrogen_kernel|https://api.github.com/repos/Aquarius223/android_xiaomi_nitrogen_kernel/stargazers|https://api.github.com/repos/Aquarius223/android_xiaomi_nitrogen_kernel/subscribers|https://api.github.com/repos/Aquarius223/android_xiaomi_nitrogen_kernel/forks|https://api.github.com/repos/Aquarius223/android_xiaomi_nitrogen_kernel/languages
seemp_param_id.h|https://api.github.com/repositories/104342361/contents/include/uapi/linux/seemp_param_id.h?ref=f6a141b8c232984c75d758aea62acc2b73176abc|https://github.com/MoKee/android_kernel_xiaomi_msm8998/blob/f6a141b8c232984c75d758aea62acc2b73176abc/include/uapi/linux/seemp_param_id.h|android_kernel_xiaomi_msm8998|MoKee|7|11||https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998|https://github.com/MoKee/android_kernel_xiaomi_msm8998|https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998/stargazers|https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998/subscribers|https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998/forks|https://api.github.com/repos/MoKee/android_kernel_xiaomi_msm8998/languages
seemp_param_id.h|https://api.github.com/repositories/80940562/contents/include/uapi/linux/seemp_param_id.h?ref=35ea67a5ba7499ed86072928d10e0ef6691acb86|https://github.com/VertexOS-Devices/android_kernel_google/blob/35ea67a5ba7499ed86072928d10e0ef6691acb86/include/uapi/linux/seemp_param_id.h|android_kernel_google|VertexOS-Devices|0|0|Forked from AOSP|https://api.github.com/repos/VertexOS-Devices/android_kernel_google|https://github.com/VertexOS-Devices/android_kernel_google|https://api.github.com/repos/VertexOS-Devices/android_kernel_google/stargazers|https://api.github.com/repos/VertexOS-Devices/android_kernel_google/subscribers|https://api.github.com/repos/VertexOS-Devices/android_kernel_google/forks|https://api.github.com/repos/VertexOS-Devices/android_kernel_google/languages
seemp_param_id.h|https://api.github.com/repositories/141664706/contents/include/uapi/linux/seemp_param_id.h?ref=4dd3abaecf09b1472c968d7c339f9a4e0c797a99|https://github.com/LyFE4599/NOOBsKernel_M/blob/4dd3abaecf09b1472c968d7c339f9a4e0c797a99/include/uapi/linux/seemp_param_id.h|NOOBsKernel_M|LyFE4599|0|0||https://api.github.com/repos/LyFE4599/NOOBsKernel_M|https://github.com/LyFE4599/NOOBsKernel_M|https://api.github.com/repos/LyFE4599/NOOBsKernel_M/stargazers|https://api.github.com/repos/LyFE4599/NOOBsKernel_M/subscribers|https://api.github.com/repos/LyFE4599/NOOBsKernel_M/forks|https://api.github.com/repos/LyFE4599/NOOBsKernel_M/languages
testsuite.h|https://api.github.com/repositories/17351521/contents/Libraries/mavlink/include/pixhawk/testsuite.h?ref=ab935535e2431d2b7860a65e31c8217e6b4ed61a|https://github.com/UCSD-AUVSI/TlmSync/blob/ab935535e2431d2b7860a65e31c8217e6b4ed61a/Libraries/mavlink/include/pixhawk/testsuite.h|TlmSync|UCSD-AUVSI|1|1||https://api.github.com/repos/UCSD-AUVSI/TlmSync|https://github.com/UCSD-AUVSI/TlmSync|https://api.github.com/repos/UCSD-AUVSI/TlmSync/stargazers|https://api.github.com/repos/UCSD-AUVSI/TlmSync/subscribers|https://api.github.com/repos/UCSD-AUVSI/TlmSync/forks|https://api.github.com/repos/UCSD-AUVSI/TlmSync/languages
ifunc-memcmp.h|https://api.github.com/repositories/262218169/contents/sysdeps/s390/ifunc-memcmp.h?ref=68eecebcfd475e3238c7455b5278c443326388a5|https://github.com/ut-parla/glibc/blob/68eecebcfd475e3238c7455b5278c443326388a5/sysdeps/s390/ifunc-memcmp.h|glibc|ut-parla|0|0|GNU libc modified to support Parla's isolation needs|https://api.github.com/repos/ut-parla/glibc|https://github.com/ut-parla/glibc|https://api.github.com/repos/ut-parla/glibc/stargazers|https://api.github.com/repos/ut-parla/glibc/subscribers|https://api.github.com/repos/ut-parla/glibc/forks|https://api.github.com/repos/ut-parla/glibc/languages
mempcpy-2.c|https://api.github.com/repositories/123687222/contents/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-2.c?ref=630c755d66dd6bc9043ebb6e1f75c30741094f7f|https://github.com/RaulGoal/platform/blob/630c755d66dd6bc9043ebb6e1f75c30741094f7f/rocket-chip/riscv-tools/riscv-gnu-toolchain/riscv-gcc/gcc/testsuite/gcc.c-torture/execute/builtins/mempcpy-2.c|platform|RaulGoal|1|0||https://api.github.com/repos/RaulGoal/platform|https://github.com/RaulGoal/platform|https://api.github.com/repos/RaulGoal/platform/stargazers|https://api.github.com/repos/RaulGoal/platform/subscribers|https://api.github.com/repos/RaulGoal/platform/forks|https://api.github.com/repos/RaulGoal/platform/languages
main.c|https://api.github.com/repositories/236765475/contents/LIBFT/Libftest-master/tests/Part1_functions/ft_memcmp/main.c?ref=6faa0f31b9b9fcd32ea0301f368af346e1d45e29|https://github.com/MrSchnapps/libft/blob/6faa0f31b9b9fcd32ea0301f368af346e1d45e29/LIBFT/Libftest-master/tests/Part1_functions/ft_memcmp/main.c|libft|MrSchnapps|0|0|first project at 19 coding school|https://api.github.com/repos/MrSchnapps/libft|https://github.com/MrSchnapps/libft|https://api.github.com/repos/MrSchnapps/libft/stargazers|https://api.github.com/repos/MrSchnapps/libft/subscribers|https://api.github.com/repos/MrSchnapps/libft/forks|https://api.github.com/repos/MrSchnapps/libft/languages
testsuite.h|https://api.github.com/repositories/17351521/contents/Libraries/mavlink/include/slugs/testsuite.h?ref=ab935535e2431d2b7860a65e31c8217e6b4ed61a|https://github.com/UCSD-AUVSI/TlmSync/blob/ab935535e2431d2b7860a65e31c8217e6b4ed61a/Libraries/mavlink/include/slugs/testsuite.h|TlmSync|UCSD-AUVSI|1|1||https://api.github.com/repos/UCSD-AUVSI/TlmSync|https://github.com/UCSD-AUVSI/TlmSync|https://api.github.com/repos/UCSD-AUVSI/TlmSync/stargazers|https://api.github.com/repos/UCSD-AUVSI/TlmSync/subscribers|https://api.github.com/repos/UCSD-AUVSI/TlmSync/forks|https://api.github.com/repos/UCSD-AUVSI/TlmSync/languages
memcmp-2.c|https://api.github.com/repositories/338181182/contents/gcc/testsuite/gcc.dg/memcmp-2.c?ref=46aa7ca34b832695b3f13167034f6aa19f44d074|https://github.com/mirko/gcc/blob/46aa7ca34b832695b3f13167034f6aa19f44d074/gcc/testsuite/gcc.dg/memcmp-2.c|gcc|mirko|0|0||https://api.github.com/repos/mirko/gcc|https://github.com/mirko/gcc|https://api.github.com/repos/mirko/gcc/stargazers|https://api.github.com/repos/mirko/gcc/subscribers|https://api.github.com/repos/mirko/gcc/forks|https://api.github.com/repos/mirko/gcc/languages
memcmp.c|https://api.github.com/repositories/346213508/contents/sysdeps/s390/memcmp.c?ref=b2c8ec65dc7e73ef99024ac18e51c2201986a9d0|https://github.com/procinproc/PiP-glibc/blob/b2c8ec65dc7e73ef99024ac18e51c2201986a9d0/sysdeps/s390/memcmp.c|PiP-glibc|procinproc|0|0|A patched Glibc for PiP.  By having this, PiP can create much larger number of PiP tasks and can work with PiP-gdb.|https://api.github.com/repos/procinproc/PiP-glibc|https://github.com/procinproc/PiP-glibc|https://api.github.com/repos/procinproc/PiP-glibc/stargazers|https://api.github.com/repos/procinproc/PiP-glibc/subscribers|https://api.github.com/repos/procinproc/PiP-glibc/forks|https://api.github.com/repos/procinproc/PiP-glibc/languages
memcmp.c|https://api.github.com/repositories/222419581/contents/sysdeps/powerpc/powerpc64/multiarch/memcmp.c?ref=2a764c6ee848dfe92cb2921ed3b14085f15d9e79|https://github.com/zhou-/glibc/blob/2a764c6ee848dfe92cb2921ed3b14085f15d9e79/sysdeps/powerpc/powerpc64/multiarch/memcmp.c|glibc|zhou-|0|0||https://api.github.com/repos/zhou-/glibc|https://github.com/zhou-/glibc|https://api.github.com/repos/zhou-/glibc/stargazers|https://api.github.com/repos/zhou-/glibc/subscribers|https://api.github.com/repos/zhou-/glibc/forks|https://api.github.com/repos/zhou-/glibc/languages
memcmp.c|https://api.github.com/repositories/323861604/contents/glibc/sysdeps/s390/memcmp.c?ref=fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9|https://github.com/CoreELEC-Backup/gpl-sources/blob/fd754bae2ffe5eae88ebbe0a7e7048d86a4ad1e9/glibc/sysdeps/s390/memcmp.c|gpl-sources|CoreELEC-Backup|0|1||https://api.github.com/repos/CoreELEC-Backup/gpl-sources|https://github.com/CoreELEC-Backup/gpl-sources|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/stargazers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/subscribers|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/forks|https://api.github.com/repos/CoreELEC-Backup/gpl-sources/languages
json.c|https://api.github.com/repositories/285987058/contents/opentracker/libowfat/test/json.c?ref=00427d4269e36f6fc162040488407e599d35de3e|https://github.com/yousirui1/rescue/blob/00427d4269e36f6fc162040488407e599d35de3e/opentracker/libowfat/test/json.c|rescue|yousirui1|0|0||https://api.github.com/repos/yousirui1/rescue|https://github.com/yousirui1/rescue|https://api.github.com/repos/yousirui1/rescue/stargazers|https://api.github.com/repos/yousirui1/rescue/subscribers|https://api.github.com/repos/yousirui1/rescue/forks|https://api.github.com/repos/yousirui1/rescue/languages
test-wcrtomb-w32.c|https://api.github.com/repositories/161644678/contents/libraries/gettext-0.19.7/gettext-tools/gnulib-tests/test-wcrtomb-w32.c?ref=b0124e4d2690e10cb2ea583afbc34049f4a7968e|https://github.com/openSYDE/openSYDE/blob/b0124e4d2690e10cb2ea583afbc34049f4a7968e/libraries/gettext-0.19.7/gettext-tools/gnulib-tests/test-wcrtomb-w32.c|openSYDE|openSYDE|12|7||https://api.github.com/repos/openSYDE/openSYDE|https://github.com/openSYDE/openSYDE|https://api.github.com/repos/openSYDE/openSYDE/stargazers|https://api.github.com/repos/openSYDE/openSYDE/subscribers|https://api.github.com/repos/openSYDE/openSYDE/forks|https://api.github.com/repos/openSYDE/openSYDE/languages
PetscMemcmp.c|https://api.github.com/repositories/102107872/contents/src/benchmarks/PetscMemcmp.c?ref=94ee900c171b8531a3c1a04c8f145594a1cb0fd0|https://github.com/x-4321/PETSc/blob/94ee900c171b8531a3c1a04c8f145594a1cb0fd0/src/benchmarks/PetscMemcmp.c|PETSc|x-4321|0|0||https://api.github.com/repos/x-4321/PETSc|https://github.com/x-4321/PETSc|https://api.github.com/repos/x-4321/PETSc/stargazers|https://api.github.com/repos/x-4321/PETSc/subscribers|https://api.github.com/repos/x-4321/PETSc/forks|https://api.github.com/repos/x-4321/PETSc/languages
testsuite.h|https://api.github.com/repositories/63702447/contents/wifibroadcast_osd/mavlink/sensesoar/testsuite.h?ref=89db07f0c1823b3396277e49b76f0c6b358afa58|https://github.com/rodizio1/EZ-WifiBroadcast/blob/89db07f0c1823b3396277e49b76f0c6b358afa58/wifibroadcast_osd/mavlink/sensesoar/testsuite.h|EZ-WifiBroadcast|rodizio1|569|153|Affordable Digital HD Video Transmission made easy!|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast|https://github.com/rodizio1/EZ-WifiBroadcast|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast/stargazers|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast/subscribers|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast/forks|https://api.github.com/repos/rodizio1/EZ-WifiBroadcast/languages
ifunc-memcmp.h|https://api.github.com/repositories/186205758/contents/sysdeps/s390/ifunc-memcmp.h?ref=575ddd6cf9acac85d996b5266096d10da9f53220|https://github.com/shawnl/glibc/blob/575ddd6cf9acac85d996b5266096d10da9f53220/sysdeps/s390/ifunc-memcmp.h|glibc|shawnl|0|0||https://api.github.com/repos/shawnl/glibc|https://github.com/shawnl/glibc|https://api.github.com/repos/shawnl/glibc/stargazers|https://api.github.com/repos/shawnl/glibc/subscribers|https://api.github.com/repos/shawnl/glibc/forks|https://api.github.com/repos/shawnl/glibc/languages
seemp_param_id.h|https://api.github.com/repositories/248798213/contents/include/uapi/linux/seemp_param_id.h?ref=aedf06d7d2a3201b8b6948b7ed942a1de9adbc24|https://github.com/stranger75/PixelExperience-Devices-kernel_xiaomi_santoni/blob/aedf06d7d2a3201b8b6948b7ed942a1de9adbc24/include/uapi/linux/seemp_param_id.h|PixelExperience-Devices-kernel_xiaomi_santoni|stranger75|0|3||https://api.github.com/repos/stranger75/PixelExperience-Devices-kernel_xiaomi_santoni|https://github.com/stranger75/PixelExperience-Devices-kernel_xiaomi_santoni|https://api.github.com/repos/stranger75/PixelExperience-Devices-kernel_xiaomi_santoni/stargazers|https://api.github.com/repos/stranger75/PixelExperience-Devices-kernel_xiaomi_santoni/subscribers|https://api.github.com/repos/stranger75/PixelExperience-Devices-kernel_xiaomi_santoni/forks|https://api.github.com/repos/stranger75/PixelExperience-Devices-kernel_xiaomi_santoni/languages
seemp_param_id.h|https://api.github.com/repositories/111292793/contents/include/uapi/linux/seemp_param_id.h?ref=6aedad6886e0b4cabe9602cbb4d7c1936b261cc0|https://github.com/nitrogen-project/android_kernel_oneplus_msm8996/blob/6aedad6886e0b4cabe9602cbb4d7c1936b261cc0/include/uapi/linux/seemp_param_id.h|android_kernel_oneplus_msm8996|nitrogen-project|1|2||https://api.github.com/repos/nitrogen-project/android_kernel_oneplus_msm8996|https://github.com/nitrogen-project/android_kernel_oneplus_msm8996|https://api.github.com/repos/nitrogen-project/android_kernel_oneplus_msm8996/stargazers|https://api.github.com/repos/nitrogen-project/android_kernel_oneplus_msm8996/subscribers|https://api.github.com/repos/nitrogen-project/android_kernel_oneplus_msm8996/forks|https://api.github.com/repos/nitrogen-project/android_kernel_oneplus_msm8996/languages
seemp_param_id.h|https://api.github.com/repositories/75646488/contents/include/uapi/linux/seemp_param_id.h?ref=a4b95ea8fc6687a4fcead699601c0cccd3d3c5b4|https://github.com/LineageOS/android_kernel_lge_msm8996/blob/a4b95ea8fc6687a4fcead699601c0cccd3d3c5b4/include/uapi/linux/seemp_param_id.h|android_kernel_lge_msm8996|LineageOS|17|92||https://api.github.com/repos/LineageOS/android_kernel_lge_msm8996|https://github.com/LineageOS/android_kernel_lge_msm8996|https://api.github.com/repos/LineageOS/android_kernel_lge_msm8996/stargazers|https://api.github.com/repos/LineageOS/android_kernel_lge_msm8996/subscribers|https://api.github.com/repos/LineageOS/android_kernel_lge_msm8996/forks|https://api.github.com/repos/LineageOS/android_kernel_lge_msm8996/languages
constants.c|https://api.github.com/repositories/169006449/contents/perl/Net-SSLeay-1.85/constants.c?ref=c669f35c3f6265dd9a76b383b840e20202e9023c|https://github.com/dndprojects/aarch64_arch_linux/blob/c669f35c3f6265dd9a76b383b840e20202e9023c/perl/Net-SSLeay-1.85/constants.c|aarch64_arch_linux|dndprojects|0|0|pakges for aarch64|https://api.github.com/repos/dndprojects/aarch64_arch_linux|https://github.com/dndprojects/aarch64_arch_linux|https://api.github.com/repos/dndprojects/aarch64_arch_linux/stargazers|https://api.github.com/repos/dndprojects/aarch64_arch_linux/subscribers|https://api.github.com/repos/dndprojects/aarch64_arch_linux/forks|https://api.github.com/repos/dndprojects/aarch64_arch_linux/languages
constants.c|https://api.github.com/repositories/169006449/contents/perl/Net-SSLeay-1.85/constants.c?ref=c669f35c3f6265dd9a76b383b840e20202e9023c|https://github.com/dndprojects/aarch64_arch_linux/blob/c669f35c3f6265dd9a76b383b840e20202e9023c/perl/Net-SSLeay-1.85/constants.c|aarch64_arch_linux|dndprojects|0|0|pakges for aarch64|https://api.github.com/repos/dndprojects/aarch64_arch_linux|https://github.com/dndprojects/aarch64_arch_linux|https://api.github.com/repos/dndprojects/aarch64_arch_linux/stargazers|https://api.github.com/repos/dndprojects/aarch64_arch_linux/subscribers|https://api.github.com/repos/dndprojects/aarch64_arch_linux/forks|https://api.github.com/repos/dndprojects/aarch64_arch_linux/languages
avx512f-typecast-1.c|https://api.github.com/repositories/223170448/contents/msp430-gcc-tics/msp430-gcc-7.3.1.24-source-full/gcc/gcc/testsuite/gcc.target/i386/avx512f-typecast-1.c?ref=575ed1b34403b435540bc946c2e6dc5b6bf13072|https://github.com/TUDSSL/TICS/blob/575ed1b34403b435540bc946c2e6dc5b6bf13072/msp430-gcc-tics/msp430-gcc-7.3.1.24-source-full/gcc/gcc/testsuite/gcc.target/i386/avx512f-typecast-1.c|TICS|TUDSSL|5|2|Time-sensitive Intermittent Computing Meets Legacy Software|https://api.github.com/repos/TUDSSL/TICS|https://github.com/TUDSSL/TICS|https://api.github.com/repos/TUDSSL/TICS/stargazers|https://api.github.com/repos/TUDSSL/TICS/subscribers|https://api.github.com/repos/TUDSSL/TICS/forks|https://api.github.com/repos/TUDSSL/TICS/languages
test-memcmp.c|https://api.github.com/repositories/130737932/contents/tests/test-memcmp.c?ref=09e09cdd77d82bf68ad12d7715e5546fddf616ab|https://github.com/oss-qm/gnulib/blob/09e09cdd77d82bf68ad12d7715e5546fddf616ab/tests/test-memcmp.c|gnulib|oss-qm|0|0||https://api.github.com/repos/oss-qm/gnulib|https://github.com/oss-qm/gnulib|https://api.github.com/repos/oss-qm/gnulib/stargazers|https://api.github.com/repos/oss-qm/gnulib/subscribers|https://api.github.com/repos/oss-qm/gnulib/forks|https://api.github.com/repos/oss-qm/gnulib/languages
test_memcmp.c|https://api.github.com/repositories/53446061/contents/acsl/libraries/libc/test/string/test_memcmp.c?ref=16024a9ffecdb72b638e1f942c567f8815183e89|https://github.com/AnnotationsForAll/annotationsforall/blob/16024a9ffecdb72b638e1f942c567f8815183e89/acsl/libraries/libc/test/string/test_memcmp.c|annotationsforall|AnnotationsForAll|4|0|Public repository of formal specifications for libraries|https://api.github.com/repos/AnnotationsForAll/annotationsforall|https://github.com/AnnotationsForAll/annotationsforall|https://api.github.com/repos/AnnotationsForAll/annotationsforall/stargazers|https://api.github.com/repos/AnnotationsForAll/annotationsforall/subscribers|https://api.github.com/repos/AnnotationsForAll/annotationsforall/forks|https://api.github.com/repos/AnnotationsForAll/annotationsforall/languages
memcmp.c|https://api.github.com/repositories/262218169/contents/sysdeps/s390/memcmp.c?ref=68eecebcfd475e3238c7455b5278c443326388a5|https://github.com/ut-parla/glibc/blob/68eecebcfd475e3238c7455b5278c443326388a5/sysdeps/s390/memcmp.c|glibc|ut-parla|0|0|GNU libc modified to support Parla's isolation needs|https://api.github.com/repos/ut-parla/glibc|https://github.com/ut-parla/glibc|https://api.github.com/repos/ut-parla/glibc/stargazers|https://api.github.com/repos/ut-parla/glibc/subscribers|https://api.github.com/repos/ut-parla/glibc/forks|https://api.github.com/repos/ut-parla/glibc/languages
seemp_param_id.h|https://api.github.com/repositories/246463878/contents/include/uapi/linux/seemp_param_id.h?ref=deba4816a437323e2a5e657bd7afd81e0823d5ea|https://github.com/diphons/D8G_Kernel/blob/deba4816a437323e2a5e657bd7afd81e0823d5ea/include/uapi/linux/seemp_param_id.h|D8G_Kernel|diphons|10|1||https://api.github.com/repos/diphons/D8G_Kernel|https://github.com/diphons/D8G_Kernel|https://api.github.com/repos/diphons/D8G_Kernel/stargazers|https://api.github.com/repos/diphons/D8G_Kernel/subscribers|https://api.github.com/repos/diphons/D8G_Kernel/forks|https://api.github.com/repos/diphons/D8G_Kernel/languages
testsuite.h|https://api.github.com/repositories/100817568/contents/tools/MAVLink2Simulink_UDP/upd_mavlink_VS2010/upd_mavlink/include/mavlink/common/testsuite.h?ref=942c098c9b8d8752a07c96147c8906c59e2d8c96|https://github.com/DavidTorresOcana/DBX_FCS/blob/942c098c9b8d8752a07c96147c8906c59e2d8c96/tools/MAVLink2Simulink_UDP/upd_mavlink_VS2010/upd_mavlink/include/mavlink/common/testsuite.h|DBX_FCS|DavidTorresOcana|2|1|Adaptive flight control for DBX hybrid drone|https://api.github.com/repos/DavidTorresOcana/DBX_FCS|https://github.com/DavidTorresOcana/DBX_FCS|https://api.github.com/repos/DavidTorresOcana/DBX_FCS/stargazers|https://api.github.com/repos/DavidTorresOcana/DBX_FCS/subscribers|https://api.github.com/repos/DavidTorresOcana/DBX_FCS/forks|https://api.github.com/repos/DavidTorresOcana/DBX_FCS/languages
