repo_name|repo_owner|repo_starcount|repo_forkcount|repo_description|repo_api_url|repo_html_url|repo_stargazers|repo_subscribers|repo_forks|repo_main_language
FreeRTOS|FreeRTOS|1602|576|'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.|https://api.github.com/repos/FreeRTOS/FreeRTOS|https://github.com/FreeRTOS/FreeRTOS|https://api.github.com/repos/FreeRTOS/FreeRTOS/stargazers|https://api.github.com/repos/FreeRTOS/FreeRTOS/subscribers|https://api.github.com/repos/FreeRTOS/FreeRTOS/forks|https://api.github.com/repos/FreeRTOS/FreeRTOS/languages
earlyoom|rfjakob|1601|101|earlyoom - Early OOM Daemon for Linux|https://api.github.com/repos/rfjakob/earlyoom|https://github.com/rfjakob/earlyoom|https://api.github.com/repos/rfjakob/earlyoom/stargazers|https://api.github.com/repos/rfjakob/earlyoom/subscribers|https://api.github.com/repos/rfjakob/earlyoom/forks|https://api.github.com/repos/rfjakob/earlyoom/languages
rust-sdl2|Rust-SDL2|1597|328|SDL2 bindings for Rust|https://api.github.com/repos/Rust-SDL2/rust-sdl2|https://github.com/Rust-SDL2/rust-sdl2|https://api.github.com/repos/Rust-SDL2/rust-sdl2/stargazers|https://api.github.com/repos/Rust-SDL2/rust-sdl2/subscribers|https://api.github.com/repos/Rust-SDL2/rust-sdl2/forks|https://api.github.com/repos/Rust-SDL2/rust-sdl2/languages
GCanvas|alibaba|1597|165|A lightweight cross-platform graphics rendering engine. (超轻量的跨平台图形引擎) https://alibaba.github.io/GCanvas|https://api.github.com/repos/alibaba/GCanvas|https://github.com/alibaba/GCanvas|https://api.github.com/repos/alibaba/GCanvas/stargazers|https://api.github.com/repos/alibaba/GCanvas/subscribers|https://api.github.com/repos/alibaba/GCanvas/forks|https://api.github.com/repos/alibaba/GCanvas/languages
write-ups-2016|ctfs|1596|533|Wiki-like CTF write-ups repository, maintained by the community. 2016|https://api.github.com/repos/ctfs/write-ups-2016|https://github.com/ctfs/write-ups-2016|https://api.github.com/repos/ctfs/write-ups-2016/stargazers|https://api.github.com/repos/ctfs/write-ups-2016/subscribers|https://api.github.com/repos/ctfs/write-ups-2016/forks|https://api.github.com/repos/ctfs/write-ups-2016/languages
lzfse|lzfse|1593|164|LZFSE compression library and command line tool|https://api.github.com/repos/lzfse/lzfse|https://github.com/lzfse/lzfse|https://api.github.com/repos/lzfse/lzfse/stargazers|https://api.github.com/repos/lzfse/lzfse/subscribers|https://api.github.com/repos/lzfse/lzfse/forks|https://api.github.com/repos/lzfse/lzfse/languages
Remmina|FreeRDP|1592|289|Mirror of https://gitlab.com/Remmina/Remmina The GTK+ Remmina Remote Desktop Client|https://api.github.com/repos/FreeRDP/Remmina|https://github.com/FreeRDP/Remmina|https://api.github.com/repos/FreeRDP/Remmina/stargazers|https://api.github.com/repos/FreeRDP/Remmina/subscribers|https://api.github.com/repos/FreeRDP/Remmina/forks|https://api.github.com/repos/FreeRDP/Remmina/languages
Adafruit-GFX-Library|adafruit|1591|1200|Adafruit GFX graphics core library, this is the 'core' class that all our other graphics libraries derive from|https://api.github.com/repos/adafruit/Adafruit-GFX-Library|https://github.com/adafruit/Adafruit-GFX-Library|https://api.github.com/repos/adafruit/Adafruit-GFX-Library/stargazers|https://api.github.com/repos/adafruit/Adafruit-GFX-Library/subscribers|https://api.github.com/repos/adafruit/Adafruit-GFX-Library/forks|https://api.github.com/repos/adafruit/Adafruit-GFX-Library/languages
nexmon|seemoo-lab|1587|351|The C-based Firmware Patching Framework for Broadcom/Cypress WiFi Chips that enables Monitor Mode, Frame Injection and much more|https://api.github.com/repos/seemoo-lab/nexmon|https://github.com/seemoo-lab/nexmon|https://api.github.com/repos/seemoo-lab/nexmon/stargazers|https://api.github.com/repos/seemoo-lab/nexmon/subscribers|https://api.github.com/repos/seemoo-lab/nexmon/forks|https://api.github.com/repos/seemoo-lab/nexmon/languages
pulseaudio-modules-bt|EHfive|1585|70|[Deprecated, see https://github.com/EHfive/pulseaudio-modules-bt/issues/154] Adds Sony LDAC, aptX, aptX HD, AAC codecs (A2DP Audio) support to PulseAudio on Linux|https://api.github.com/repos/EHfive/pulseaudio-modules-bt|https://github.com/EHfive/pulseaudio-modules-bt|https://api.github.com/repos/EHfive/pulseaudio-modules-bt/stargazers|https://api.github.com/repos/EHfive/pulseaudio-modules-bt/subscribers|https://api.github.com/repos/EHfive/pulseaudio-modules-bt/forks|https://api.github.com/repos/EHfive/pulseaudio-modules-bt/languages
cstore_fdw|citusdata|1580|158|Columnar storage extension for Postgres built as a foreign data wrapper. Check out https://github.com/citusdata/citus for a modernized columnar storage implementation built as a table access method.|https://api.github.com/repos/citusdata/cstore_fdw|https://github.com/citusdata/cstore_fdw|https://api.github.com/repos/citusdata/cstore_fdw/stargazers|https://api.github.com/repos/citusdata/cstore_fdw/subscribers|https://api.github.com/repos/citusdata/cstore_fdw/forks|https://api.github.com/repos/citusdata/cstore_fdw/languages
ShiYanLou|Ewenwan|1576|545|学习C & C++ & python&汇编语言 LLVM编译器 数据结构 算法 操作系统 单片机  linux  面试|https://api.github.com/repos/Ewenwan/ShiYanLou|https://github.com/Ewenwan/ShiYanLou|https://api.github.com/repos/Ewenwan/ShiYanLou/stargazers|https://api.github.com/repos/Ewenwan/ShiYanLou/subscribers|https://api.github.com/repos/Ewenwan/ShiYanLou/forks|https://api.github.com/repos/Ewenwan/ShiYanLou/languages
yyjson|ibireme|1570|108|The fastest JSON library in C|https://api.github.com/repos/ibireme/yyjson|https://github.com/ibireme/yyjson|https://api.github.com/repos/ibireme/yyjson/stargazers|https://api.github.com/repos/ibireme/yyjson/subscribers|https://api.github.com/repos/ibireme/yyjson/forks|https://api.github.com/repos/ibireme/yyjson/languages
WiringPi|WiringPi|1570|802|Gordon's Arduino wiring-like WiringPi Library for the Raspberry Pi (Unofficial Mirror for WiringPi bindings)|https://api.github.com/repos/WiringPi/WiringPi|https://github.com/WiringPi/WiringPi|https://api.github.com/repos/WiringPi/WiringPi/stargazers|https://api.github.com/repos/WiringPi/WiringPi/subscribers|https://api.github.com/repos/WiringPi/WiringPi/forks|https://api.github.com/repos/WiringPi/WiringPi/languages
flashcache|facebookarchive|1568|431|A general purpose, write-back block cache for Linux.|https://api.github.com/repos/facebookarchive/flashcache|https://github.com/facebookarchive/flashcache|https://api.github.com/repos/facebookarchive/flashcache/stargazers|https://api.github.com/repos/facebookarchive/flashcache/subscribers|https://api.github.com/repos/facebookarchive/flashcache/forks|https://api.github.com/repos/facebookarchive/flashcache/languages
react-native-pushy|reactnativecn|1567|246|React Native 极速热更新服务|https://api.github.com/repos/reactnativecn/react-native-pushy|https://github.com/reactnativecn/react-native-pushy|https://api.github.com/repos/reactnativecn/react-native-pushy/stargazers|https://api.github.com/repos/reactnativecn/react-native-pushy/subscribers|https://api.github.com/repos/reactnativecn/react-native-pushy/forks|https://api.github.com/repos/reactnativecn/react-native-pushy/languages
php-rdkafka|arnaud-lb|1566|231|Production-ready, stable Kafka client for PHP|https://api.github.com/repos/arnaud-lb/php-rdkafka|https://github.com/arnaud-lb/php-rdkafka|https://api.github.com/repos/arnaud-lb/php-rdkafka/stargazers|https://api.github.com/repos/arnaud-lb/php-rdkafka/subscribers|https://api.github.com/repos/arnaud-lb/php-rdkafka/forks|https://api.github.com/repos/arnaud-lb/php-rdkafka/languages
gosl|cpmech|1566|138|Linear algebra, eigenvalues, FFT, Bessel, elliptic, orthogonal polys, geometry, NURBS, numerical quadrature, 3D transfinite interpolation, random numbers, Mersenne twister, probability distributions, optimisation, differential equations.|https://api.github.com/repos/cpmech/gosl|https://github.com/cpmech/gosl|https://api.github.com/repos/cpmech/gosl/stargazers|https://api.github.com/repos/cpmech/gosl/subscribers|https://api.github.com/repos/cpmech/gosl/forks|https://api.github.com/repos/cpmech/gosl/languages
SwiftLaTeX|SwiftLaTeX|1565|71|SwiftLaTeX, a WYSIWYG Browser-based LaTeX Editor |https://api.github.com/repos/SwiftLaTeX/SwiftLaTeX|https://github.com/SwiftLaTeX/SwiftLaTeX|https://api.github.com/repos/SwiftLaTeX/SwiftLaTeX/stargazers|https://api.github.com/repos/SwiftLaTeX/SwiftLaTeX/subscribers|https://api.github.com/repos/SwiftLaTeX/SwiftLaTeX/forks|https://api.github.com/repos/SwiftLaTeX/SwiftLaTeX/languages
obs-ndi|Palakis|1565|176|NewTek NDI integration for OBS Studio|https://api.github.com/repos/Palakis/obs-ndi|https://github.com/Palakis/obs-ndi|https://api.github.com/repos/Palakis/obs-ndi/stargazers|https://api.github.com/repos/Palakis/obs-ndi/subscribers|https://api.github.com/repos/Palakis/obs-ndi/forks|https://api.github.com/repos/Palakis/obs-ndi/languages
badvpn|ambrop72|1564|485|NCD scripting language, tun2socks proxifier, P2P VPN|https://api.github.com/repos/ambrop72/badvpn|https://github.com/ambrop72/badvpn|https://api.github.com/repos/ambrop72/badvpn/stargazers|https://api.github.com/repos/ambrop72/badvpn/subscribers|https://api.github.com/repos/ambrop72/badvpn/forks|https://api.github.com/repos/ambrop72/badvpn/languages
herebedragons|kosua20|1564|70|A basic 3D scene implemented with various engines, frameworks or APIs.|https://api.github.com/repos/kosua20/herebedragons|https://github.com/kosua20/herebedragons|https://api.github.com/repos/kosua20/herebedragons/stargazers|https://api.github.com/repos/kosua20/herebedragons/subscribers|https://api.github.com/repos/kosua20/herebedragons/forks|https://api.github.com/repos/kosua20/herebedragons/languages
AFLplusplus|AFLplusplus|1561|314|The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!|https://api.github.com/repos/AFLplusplus/AFLplusplus|https://github.com/AFLplusplus/AFLplusplus|https://api.github.com/repos/AFLplusplus/AFLplusplus/stargazers|https://api.github.com/repos/AFLplusplus/AFLplusplus/subscribers|https://api.github.com/repos/AFLplusplus/AFLplusplus/forks|https://api.github.com/repos/AFLplusplus/AFLplusplus/languages
HID|NicoHood|1556|293|Bring enhanced HID functions to your Arduino!|https://api.github.com/repos/NicoHood/HID|https://github.com/NicoHood/HID|https://api.github.com/repos/NicoHood/HID/stargazers|https://api.github.com/repos/NicoHood/HID/subscribers|https://api.github.com/repos/NicoHood/HID/forks|https://api.github.com/repos/NicoHood/HID/languages
TrustKit|datatheorem|1552|237|Easy SSL pinning validation and reporting for iOS, macOS, tvOS and watchOS.|https://api.github.com/repos/datatheorem/TrustKit|https://github.com/datatheorem/TrustKit|https://api.github.com/repos/datatheorem/TrustKit/stargazers|https://api.github.com/repos/datatheorem/TrustKit/subscribers|https://api.github.com/repos/datatheorem/TrustKit/forks|https://api.github.com/repos/datatheorem/TrustKit/languages
php-ext-xlswriter|viest|1552|181|🚀 PHP Extension for creating and reader XLSX files. |https://api.github.com/repos/viest/php-ext-xlswriter|https://github.com/viest/php-ext-xlswriter|https://api.github.com/repos/viest/php-ext-xlswriter/stargazers|https://api.github.com/repos/viest/php-ext-xlswriter/subscribers|https://api.github.com/repos/viest/php-ext-xlswriter/forks|https://api.github.com/repos/viest/php-ext-xlswriter/languages
nginx_tcp_proxy_module|yaoweibin|1550|361|add the feature of tcp proxy with nginx, with health check and status monitor|https://api.github.com/repos/yaoweibin/nginx_tcp_proxy_module|https://github.com/yaoweibin/nginx_tcp_proxy_module|https://api.github.com/repos/yaoweibin/nginx_tcp_proxy_module/stargazers|https://api.github.com/repos/yaoweibin/nginx_tcp_proxy_module/subscribers|https://api.github.com/repos/yaoweibin/nginx_tcp_proxy_module/forks|https://api.github.com/repos/yaoweibin/nginx_tcp_proxy_module/languages
pycryptodome|Legrandin|1547|284|A self-contained cryptographic library for Python|https://api.github.com/repos/Legrandin/pycryptodome|https://github.com/Legrandin/pycryptodome|https://api.github.com/repos/Legrandin/pycryptodome/stargazers|https://api.github.com/repos/Legrandin/pycryptodome/subscribers|https://api.github.com/repos/Legrandin/pycryptodome/forks|https://api.github.com/repos/Legrandin/pycryptodome/languages
printf-tac-toe|carlini|1544|45|tic-tac-toe in a single call to printf|https://api.github.com/repos/carlini/printf-tac-toe|https://github.com/carlini/printf-tac-toe|https://api.github.com/repos/carlini/printf-tac-toe/stargazers|https://api.github.com/repos/carlini/printf-tac-toe/subscribers|https://api.github.com/repos/carlini/printf-tac-toe/forks|https://api.github.com/repos/carlini/printf-tac-toe/languages
Reptile|f0rb1dd3n|1542|402|LKM Linux rootkit|https://api.github.com/repos/f0rb1dd3n/Reptile|https://github.com/f0rb1dd3n/Reptile|https://api.github.com/repos/f0rb1dd3n/Reptile/stargazers|https://api.github.com/repos/f0rb1dd3n/Reptile/subscribers|https://api.github.com/repos/f0rb1dd3n/Reptile/forks|https://api.github.com/repos/f0rb1dd3n/Reptile/languages
nginx-releases|nginx|1542|799|* NOTE: This repository has been retired *. Complete (unofficial) history of nginx releases.  Please note that this repository is unofficial and pull requests have no chance of being merged. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html.|https://api.github.com/repos/nginx/nginx-releases|https://github.com/nginx/nginx-releases|https://api.github.com/repos/nginx/nginx-releases/stargazers|https://api.github.com/repos/nginx/nginx-releases/subscribers|https://api.github.com/repos/nginx/nginx-releases/forks|https://api.github.com/repos/nginx/nginx-releases/languages
9cc|rui314|1540|126|A Small C Compiler|https://api.github.com/repos/rui314/9cc|https://github.com/rui314/9cc|https://api.github.com/repos/rui314/9cc/stargazers|https://api.github.com/repos/rui314/9cc/subscribers|https://api.github.com/repos/rui314/9cc/forks|https://api.github.com/repos/rui314/9cc/languages
nginx-upsync-module|weibocom|1540|363|For http protocol. nginx-upsync-module, sync upstreams from consul or etcd and so on, dynamiclly modify backend-servers attributes(weight, max_fails, down...), needn't reload nginx|https://api.github.com/repos/weibocom/nginx-upsync-module|https://github.com/weibocom/nginx-upsync-module|https://api.github.com/repos/weibocom/nginx-upsync-module/stargazers|https://api.github.com/repos/weibocom/nginx-upsync-module/subscribers|https://api.github.com/repos/weibocom/nginx-upsync-module/forks|https://api.github.com/repos/weibocom/nginx-upsync-module/languages
pspg|okbob|1539|70|Unix pager (with very rich functionality) designed for work with tables. Designed for PostgreSQL, but MySQL is supported too. Works well with pgcli too. Can be used as CSV or TSV viewer too. It supports searching, selecting rows, columns, or block and export selected area to clipboard. |https://api.github.com/repos/okbob/pspg|https://github.com/okbob/pspg|https://api.github.com/repos/okbob/pspg/stargazers|https://api.github.com/repos/okbob/pspg/subscribers|https://api.github.com/repos/okbob/pspg/forks|https://api.github.com/repos/okbob/pspg/languages
